Project,Monitoring Season,Site,Date,Time,Temp C,Specific Cond µS/cm,DO %,DO mg/L,pH,Turbidity FNU,Depth m,Battery V
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,2:00:00,28.483,434.1,75.2,5.73,7.78,27.82,0.368,5.97
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,3:00:00,28.355,435.7,73.3,5.6,7.79,25.13,0.37,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,4:00:00,28.175,435.8,67,5.13,7.76,23.89,0.369,5.97
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,5:00:00,27.976,432.5,67.4,5.18,7.75,26.01,0.361,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,6:00:00,27.761,430.9,66.7,5.15,7.76,26.82,0.359,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,7:00:00,27.75,434,64,4.94,7.74,26.35,0.357,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,8:00:00,27.743,436.5,61.9,4.78,7.74,29.01,0.358,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,9:00:00,27.869,439.5,66.2,5.1,7.77,25.77,0.359,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,10:00:00,28.105,439.6,72.2,5.54,7.81,28.33,0.36,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,11:00:00,28.496,441.1,87.7,6.68,7.9,22.98,0.355,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,12:00:00,29.267,439.4,115.4,8.67,8.11,25.76,0.354,5.97
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,13:00:00,30.241,436.4,150.3,11.11,8.34,25.55,0.354,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,14:00:00,31.026,439,178.4,13.01,8.5,22.97,0.351,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,15:00:00,31.669,437,196.5,14.17,8.6,23.99,0.343,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,16:00:00,32.324,441.6,225.5,16.08,8.74,24.47,0.346,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,17:00:00,32.367,446.7,231.2,16.48,8.8,22.09,0.342,5.97
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,18:00:00,32.241,442.2,228.6,16.33,8.82,20.28,0.343,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,19:00:00,31.815,434.9,214.8,15.46,8.77,20.81,0.338,5.97
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,20:00:00,31.576,437.4,208.9,15.09,8.72,19.89,0.349,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,21:00:00,31.126,437.3,185.6,13.51,8.63,24.51,0.356,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,22:00:00,30.734,439.3,168.2,12.32,8.57,23.68,0.363,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/11/2022,23:00:00,30.488,445.5,149.7,11.02,8.48,24.33,0.368,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,0:00:00,30.217,446.9,134.9,9.98,8.42,22.89,0.371,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,1:00:00,29.949,445.9,119.9,8.91,8.32,28.45,0.375,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,2:00:00,29.693,444.8,125.3,9.35,8.38,27.71,0.379,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,3:00:00,29.481,446.1,113.1,8.47,8.29,30.18,0.384,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,4:00:00,29.252,448,100.5,7.55,8.16,29.09,0.386,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,5:00:00,29.02,447.5,82.3,6.21,8.06,29.48,0.385,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,6:00:00,28.822,448.8,77.7,5.89,7.96,32.09,0.388,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,7:00:00,28.657,447.5,72.4,5.5,7.94,33.04,0.397,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,8:00:00,28.378,447.3,73.6,5.62,7.93,33.3,0.397,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,9:00:00,28.633,447.7,68.8,5.23,7.93,25.3,0.405,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,10:00:00,29.11,448.1,90.5,6.82,8.08,23.62,0.409,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,11:00:00,29.786,448,105.6,7.86,8.23,24.26,0.411,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,12:00:00,30.461,447.9,135.1,9.95,8.44,22.88,0.41,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,13:00:00,31.093,448.8,176.9,12.89,8.58,23.17,0.408,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,14:00:00,31.52,449.2,185.7,13.43,8.65,20.88,0.403,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,15:00:00,32.175,449.1,210.5,15.05,8.77,21.34,0.397,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,16:00:00,32.349,449.2,216.3,15.42,8.76,23.58,0.391,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,17:00:00,32.31,445.9,224.5,16.02,8.8,22.2,0.388,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,18:00:00,32.253,451.2,221.8,15.84,8.81,25.9,0.386,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,19:00:00,32.003,438.5,228.1,16.36,8.83,24.61,0.385,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,20:00:00,31.587,451,198.8,14.36,8.77,27.33,0.385,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,21:00:00,31.167,455.3,173.7,12.63,8.66,24.73,0.388,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,22:00:00,30.799,456.4,148.5,10.87,8.51,24.67,0.395,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/12/2022,23:00:00,30.441,457.5,117.5,8.66,8.28,25.73,0.398,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,0:00:00,30.135,458.6,100.8,7.47,8.22,34.76,0.406,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,1:00:00,29.88,457.6,108.1,8.04,8.38,29.2,0.414,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,2:00:00,29.709,457.4,99.1,7.39,8.26,31.29,0.414,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,3:00:00,29.489,460.4,85.1,6.37,8.13,27.56,0.414,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,4:00:00,29.295,458.5,80.9,6.07,8.09,29.21,0.412,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,5:00:00,29.152,458.3,69.7,5.25,7.99,27.69,0.412,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,6:00:00,28.954,458.9,57.7,4.36,7.86,29.88,0.418,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,7:00:00,28.74,458.3,59.5,4.51,7.89,23.86,0.422,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,8:00:00,28.698,459.9,52.3,3.97,7.84,25.84,0.425,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,9:00:00,28.909,457.3,66.4,5.02,7.91,28.92,0.429,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,10:00:00,29.201,455.2,77.9,5.86,8.03,28.97,0.426,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,11:00:00,30.063,451.3,115.8,8.59,8.27,24.97,0.427,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,12:00:00,30.639,449.3,141.7,10.4,8.42,24.34,0.427,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,13:00:00,31.134,449.4,145.4,10.58,8.57,22.85,0.425,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,14:00:00,31.868,456,192.5,13.84,8.65,22.2,0.419,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,15:00:00,32.742,451,227.5,16.11,8.78,24.51,0.415,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,16:00:00,32.716,450.6,229.9,16.29,8.77,23.52,0.414,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,17:00:00,32.93,457.7,219.2,15.48,8.75,25.31,0.411,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,18:00:00,33.078,459.6,243.4,17.15,8.85,23.25,0.406,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,19:00:00,32.691,459.3,202.7,14.37,8.73,24.74,0.406,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,20:00:00,32.327,458,190.7,13.6,8.71,25.25,0.408,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,21:00:00,31.785,461.1,161.1,11.6,8.56,24.96,0.41,5.96
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,22:00:00,31.337,462.9,125.4,9.09,8.38,29.06,0.417,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/13/2022,23:00:00,31.011,465.3,101.7,7.42,8.22,29.08,0.419,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,0:00:00,30.705,465.6,92.6,6.79,8.14,30.02,0.42,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,1:00:00,30.486,467.5,98.3,7.24,8.35,39.29,0.423,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,2:00:00,30.264,469.3,73.2,5.41,8.12,35.18,0.427,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,3:00:00,30.081,467.6,64.3,4.77,8.01,36.46,0.426,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,4:00:00,29.84,469.2,65.7,4.89,8.1,35.3,0.427,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,5:00:00,29.671,468.2,54.9,4.1,7.97,30.94,0.431,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,6:00:00,29.475,468,51.9,3.89,7.95,33.37,0.436,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,7:00:00,29.356,466.9,31.7,2.38,7.9,31.7,0.441,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,8:00:00,29.253,464.8,41.1,3.09,7.83,32.35,0.445,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,9:00:00,29.38,462.7,49.9,3.75,7.9,22.86,0.449,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,10:00:00,29.598,462.5,58.3,4.36,7.96,26.74,0.445,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,11:00:00,29.81,465.3,64.9,4.83,7.99,19.71,0.447,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,12:00:00,30.251,465.2,81.3,6.01,8.11,22.5,0.445,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,13:00:00,30.538,463.8,103.5,7.61,8.25,22.93,0.443,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,14:00:00,31.088,466.9,111.4,8.11,8.28,26.18,0.438,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,15:00:00,31.712,468.7,131.5,9.48,8.47,27.05,0.431,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,16:00:00,33.106,481.4,149.4,10.52,8.66,28.46,0.428,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,17:00:00,33.118,481.7,159.8,11.25,8.63,25.54,0.423,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,18:00:00,33.456,483.4,191.5,13.41,8.72,27.19,0.421,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,19:00:00,33.465,483.5,198.8,13.91,8.77,26.74,0.419,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,20:00:00,33.027,484.1,175.9,12.4,8.71,25.61,0.422,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,21:00:00,32.358,485,150.4,10.72,8.62,24.28,0.421,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,22:00:00,31.716,485,125.2,9.02,8.52,25.56,0.432,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/14/2022,23:00:00,31.077,485.9,94.7,6.9,8.34,22.33,0.434,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,0:00:00,30.806,494.9,104.5,7.65,8.46,29.02,0.433,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,1:00:00,30.483,492.2,89.5,6.59,8.35,26.67,0.431,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,2:00:00,30.083,479.4,65.1,4.82,8.12,24.43,0.432,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,3:00:00,29.916,481,65.2,4.85,8.12,21.97,0.426,5.95
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,4:00:00,29.77,478.7,61.1,4.55,8.09,23.16,0.418,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,5:00:00,29.585,482,55.4,4.14,8.07,22.52,0.42,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,6:00:00,29.475,484.6,46.9,3.51,8.06,22.48,0.43,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,7:00:00,29.321,484.2,42.3,3.18,8.01,21.23,0.457,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,8:00:00,29.175,481.4,39.2,2.95,7.99,24.25,0.46,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,9:00:00,28.421,489.5,41.9,3.2,7.73,28.91,0.454,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,10:00:00,28.213,488.7,47.6,3.65,7.73,28.97,0.436,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,11:00:00,28.158,487.7,51.1,3.92,7.74,29.37,0.432,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,12:00:00,28.036,492,52.8,4.05,7.74,28.32,0.423,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,13:00:00,28.061,492.6,49.8,3.82,7.73,29.72,0.431,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,14:00:00,28.049,492.5,52.4,4.03,7.76,27.3,0.423,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,15:00:00,28.081,493.7,58.8,4.51,7.78,28.1,0.412,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,16:00:00,28.316,495.4,65.1,4.97,7.82,29.36,0.403,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,17:00:00,28.536,495.9,74.6,5.68,7.86,29.82,0.396,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,18:00:00,28.733,495.4,76.4,5.8,7.88,28.75,0.391,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,19:00:00,28.865,495.4,71,5.38,7.88,28.91,0.388,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,20:00:00,28.856,496.3,75.3,5.7,7.88,27.58,0.382,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,21:00:00,28.815,492.4,68.6,5.19,7.87,24.93,0.377,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,22:00:00,28.814,485.2,61.6,4.67,7.92,21.85,0.377,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/15/2022,23:00:00,28.724,484.8,61.3,4.65,7.9,22.77,0.378,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,0:00:00,28.658,484.7,48.1,3.65,7.88,25.57,0.377,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,1:00:00,28.612,484.2,50.1,3.81,7.86,18.3,0.377,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,2:00:00,28.567,483.8,51.1,3.89,7.87,17.48,0.378,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,3:00:00,28.502,486.1,42.9,3.27,7.84,18.58,0.376,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,4:00:00,28.466,485.4,39.1,2.98,7.79,20.8,0.374,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,5:00:00,28.374,483.4,32.1,2.45,7.77,22.17,0.373,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,6:00:00,28.26,483.4,32.8,2.51,7.79,22.73,0.376,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,7:00:00,28.167,482.9,32.5,2.49,7.77,23.68,0.379,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,8:00:00,28.115,483.2,32,2.45,7.77,21.15,0.379,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,9:00:00,28.437,483.3,47,3.58,7.85,19.61,0.382,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,10:00:00,28.915,482.7,60,4.54,7.93,20.4,0.387,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,11:00:00,29.414,479,68.4,5.13,8,45.32,0.389,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,12:00:00,30.21,478.5,89.6,6.63,8.12,17.26,0.386,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,13:00:00,30.572,473.6,124.8,9.17,8.28,17.55,0.39,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,14:00:00,30.893,473.8,150.3,10.99,8.38,18.75,0.389,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,15:00:00,30.917,470.7,160.3,11.71,8.46,18.84,0.387,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,16:00:00,30.93,471.4,154.6,11.29,8.46,18.19,0.382,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,17:00:00,30.777,473.9,151.8,11.12,8.46,19.56,0.384,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,18:00:00,30.579,475.1,135.9,9.98,8.38,17.56,0.38,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,19:00:00,30.428,473.7,120.5,8.88,8.31,19.2,0.373,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,20:00:00,30.246,475.3,120.2,8.89,8.31,21.98,0.371,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,21:00:00,30.073,480,96.5,7.16,8.18,22.55,0.381,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,22:00:00,29.877,480.6,88.2,6.56,8.13,20.35,0.385,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/16/2022,23:00:00,29.745,483.2,81.3,6.06,8.07,21.3,0.381,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,0:00:00,29.603,484.4,71.1,5.31,8,24.29,0.384,5.94
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,1:00:00,29.476,482.8,69.6,5.21,8,24.23,0.382,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,2:00:00,29.359,482.9,56.7,4.25,7.91,22.54,0.377,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,3:00:00,29.241,483.5,51.7,3.89,7.9,20.29,0.375,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,4:00:00,29.153,483.9,42.8,3.22,7.85,24.14,0.376,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,5:00:00,29.054,484,38,2.87,7.82,24.67,0.371,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,6:00:00,28.91,483.3,29.5,2.23,7.78,26.24,0.384,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,7:00:00,28.664,478,38.6,2.93,7.82,20.35,0.389,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,8:00:00,28.446,479.8,42.4,3.23,7.82,31.54,0.388,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,9:00:00,27.884,495.8,48.1,3.71,7.74,32.91,0.392,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,10:00:00,27.835,501.9,53.1,4.09,7.74,31.06,0.382,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,11:00:00,28.121,502.7,62.2,4.77,7.8,28.8,0.381,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,12:00:00,28.172,510.6,71.7,5.5,7.8,35.4,0.383,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,13:00:00,28.488,509.9,68.1,5.19,7.87,29.35,0.383,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,14:00:00,29.142,513.3,92.8,6.99,7.93,33.95,0.38,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,15:00:00,29.849,512.3,107.6,8,8,25.4,0.376,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,16:00:00,30.575,513.1,136.3,10.01,8.13,25.12,0.375,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,17:00:00,31.151,503.6,140.5,10.22,8.26,19.26,0.375,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,18:00:00,31.199,511.5,141.8,10.31,8.23,19.66,0.375,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,19:00:00,31.06,499.1,152.6,11.12,8.33,22.96,0.371,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,20:00:00,30.727,497.2,147.9,10.84,8.31,26.39,0.37,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,21:00:00,30.3,500.3,121.4,8.96,8.17,29.14,0.372,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,22:00:00,29.927,503.7,102.3,7.6,8.04,29.95,0.379,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/17/2022,23:00:00,29.693,506.7,81.3,6.07,7.92,30.34,0.381,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,0:00:00,29.503,504.4,79.5,5.95,7.93,147.49,0.38,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,1:00:00,29.302,508.6,80.6,6.05,7.96,35.15,0.379,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,2:00:00,29.118,506.3,84.7,6.38,7.98,26.08,0.382,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,3:00:00,28.943,505.9,74.7,5.65,7.92,25.49,0.382,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,4:00:00,28.778,505.1,77.8,5.9,7.98,32.92,0.388,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,5:00:00,28.656,504.8,56.5,4.29,7.84,37.44,0.395,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,6:00:00,28.395,505.9,40.9,3.12,7.77,34.34,0.399,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,7:00:00,28.272,508.3,33.7,2.58,7.71,29.01,0.401,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,8:00:00,28.136,508.2,33.5,2.57,7.69,30.22,0.407,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,9:00:00,28.47,505.1,60.7,4.62,7.84,29.17,0.409,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,10:00:00,29.188,504.3,87.7,6.6,7.98,28.08,0.407,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,11:00:00,29.8,503,105.4,7.85,8.08,26.92,0.408,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,12:00:00,30.652,491.5,128.1,9.4,8.25,23.72,0.405,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,13:00:00,31.493,490.8,153.3,11.09,8.33,21.96,0.403,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,14:00:00,32.034,487,170.3,12.21,8.4,23.06,0.398,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,15:00:00,31.884,487,175.2,12.59,8.41,23.16,0.391,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,16:00:00,32.339,485,207.5,14.79,8.57,22.76,0.386,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,17:00:00,32.749,474.9,214.3,15.18,8.62,21.14,0.385,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,18:00:00,32.523,464.1,195.4,13.89,8.57,23.01,0.381,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,19:00:00,32.126,466.8,190.6,13.64,8.56,23.82,0.38,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,20:00:00,31.543,477.5,162,11.7,8.46,23.82,0.38,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,21:00:00,31.057,490.3,131.5,9.58,8.34,24.28,0.379,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,22:00:00,30.627,493.6,134.4,9.87,8.34,24.08,0.382,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/18/2022,23:00:00,30.323,496.8,123.7,9.13,8.29,22.21,0.384,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,0:00:00,30.069,499.5,111,8.23,8.23,26.55,0.386,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,1:00:00,29.862,506.8,79.7,5.93,8.06,24.21,0.383,5.93
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,2:00:00,29.636,506.3,66.5,4.97,7.95,29.34,0.377,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,3:00:00,29.44,506.4,63.9,4.79,7.94,30.2,0.373,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,4:00:00,29.24,505.7,59.7,4.49,7.9,33.57,0.371,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,5:00:00,29.06,505.8,54.7,4.12,7.91,36.98,0.373,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,6:00:00,28.843,505.6,57.3,4.34,7.92,32.78,0.375,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,7:00:00,28.649,505,58.7,4.46,7.94,30.52,0.376,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,8:00:00,28.596,506.6,54.2,4.12,7.85,37.05,0.379,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,9:00:00,28.778,507.6,62.8,4.76,7.9,38.02,0.379,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,10:00:00,29.047,508,71.8,5.42,7.96,35.41,0.367,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,11:00:00,29.401,507.5,92.5,6.94,8.06,53.43,0.369,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,12:00:00,29.985,506.1,106.4,7.9,8.14,49.51,0.365,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,13:00:00,30.489,504.7,116.6,8.58,8.22,47.76,0.363,5.92
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,14:00:00,31.445,507.1,146.6,10.61,8.39,47.44,0.359,5.89
Quincy Bay,Summer 2022,W-M329.8P,7/19/2022,15:00:00,31.901,504.4,165.4,11.88,8.48,40.81,0.354,5.9
